Run,Trial,Condition,Onset,Duration,ISI,Context,Emotion,Order,Gender,FaceFile,ContextFile
5,3,6,24.7093,5,2.2328,Unpleasant,Neutral,1,Male,42M_N.png,6242.jpg
5,4,3,31.9421,5,2.5204,Pleasant,Neutral,1,Male,26M_N.png,2040.jpg
5,5,5,39.4625,5,2.1552,Unpleasant,Happy,1,Female,01F_H.png,9400.jpg
5,6,1,46.6178,5,2.6504,Pleasant,Happy,1,Male,41M_H.png,7200.jpg
5,7,4,54.2682,5,2.5162,Unpleasant,Fearful,1,Male,34M_F.png,9120.jpg
5,8,2,61.7843,5,2.6685,Pleasant,Fearful,1,Female,18F_F.png,1441.jpg
5,9,1,69.4529,5,3.7773,Pleasant,Happy,1,Female,17F_H.png,2347.jpg
5,10,6,78.2302,5,2.0466,Unpleasant,Neutral,1,Female,18F_N.png,2276.jpg
5,11,3,85.2768,5,3.3664,Pleasant,Neutral,1,Male,43M_N.png,8420.jpg
5,12,5,93.6432,5,2.0076,Unpleasant,Happy,1,Female,10F_H.png,9905.jpg
5,13,4,100.6509,5,2.4226,Unpleasant,Fearful,1,Female,13F_F.png,9920.jpg
5,14,3,108.0735,5,2.995,Pleasant,Neutral,1,Female,06F_N.png,2311.jpg
5,15,6,116.0685,5,2.5232,Unpleasant,Neutral,1,Male,40M_N.png,2205.jpg
5,16,2,123.5917,5,4.1687,Pleasant,Fearful,1,Female,10F_F.png,2598.jpg
5,17,5,132.7604,5,2.9896,Unpleasant,Happy,1,Male,37M_H.png,9520.jpg
5,18,1,140.75,5,2.9485,Pleasant,Happy,1,Male,21M_H.png,2360.jpg
5,19,4,148.6985,5,2.9081,Unpleasant,Fearful,1,Female,02F_F.png,3220.jpg
5,20,6,156.6066,5,3.3213,Unpleasant,Neutral,1,Female,02F_N.png,9911.jpg
5,21,2,164.9279,5,3.3239,Pleasant,Fearful,1,Male,36M_F.png,8496.jpg
5,22,5,173.2518,5,2.4443,Unpleasant,Happy,1,Female,14F_H.png,2375.1.jpg
5,23,3,180.6961,5,2.2108,Pleasant,Neutral,1,Male,39M_N.png,2070.jpg
5,24,3,187.9069,5,2.4249,Pleasant,Neutral,1,Male,37M_N.png,7270.jpg
5,25,4,195.3319,5,2.6371,Unpleasant,Fearful,1,Female,01F_F.png,9611.jpg
5,26,5,202.969,5,2.995,Unpleasant,Happy,1,Male,25M_H.png,9031.jpg
5,27,6,210.964,5,2.5543,Unpleasant,Neutral,1,Female,12F_N.png,9909.jpg
5,28,1,218.5183,5,2.2391,Pleasant,Happy,1,Female,11F_H.png,1610.jpg
5,29,4,225.7574,5,2.982,Unpleasant,Fearful,1,Male,33M_F.png,9291.jpg
5,30,2,233.7395,5,2.4237,Pleasant,Fearful,1,Female,07F_F.png,5200.jpg
5,31,5,241.1632,5,4.4816,Unpleasant,Happy,1,Male,23M_H.png,9415.jpg
5,32,1,250.6448,5,3.3989,Pleasant,Happy,1,Female,06F_H.png,5760.jpg
5,33,3,259.0437,5,3.304,Pleasant,Neutral,1,Female,10F_N.png,2341.jpg
5,34,4,267.3477,5,4.1687,Unpleasant,Fearful,1,Male,39M_F.png,9220.jpg
5,35,2,276.5164,5,2.2534,Pleasant,Fearful,1,Female,19F_F.png,2314.jpg
5,36,3,283.7698,5,2.1381,Pleasant,Neutral,1,Female,01F_N.png,7230.jpg
5,37,4,290.9079,5,4.1052,Unpleasant,Fearful,1,Male,31M_F.png,9332.jpg
5,38,6,300.0131,5,3.1544,Unpleasant,Neutral,1,Male,35M_N.png,2900.jpg
5,39,5,308.1674,5,2.0039,Unpleasant,Happy,1,Female,19F_H.png,7380.jpg
5,40,1,315.1713,5,2.6371,Pleasant,Happy,1,Female,18F_H.png,5833.jpg
5,41,1,322.8085,5,2.5543,Pleasant,Happy,1,Male,36M_H.png,7492.jpg
5,42,3,330.3628,5,4.3895,Pleasant,Neutral,1,Female,16F_N.png,2091.jpg
5,43,2,339.7523,5,2.1156,Pleasant,Fearful,1,Male,32M_F.png,2154.jpg
5,44,4,346.8679,5,2.4299,Unpleasant,Fearful,1,Male,28M_F.png,9426.jpg
5,45,3,354.2978,5,4.3496,Pleasant,Neutral,1,Female,07F_N.png,2071.jpg
5,46,1,363.6473,5,2.0373,Pleasant,Happy,1,Male,24M_H.png,5830.jpg
5,47,6,370.6846,5,3.3506,Unpleasant,Neutral,1,Male,20M_N.png,6220.jpg
5,48,5,379.0353,5,2.4505,Unpleasant,Happy,1,Male,38M_H.png,2490.jpg
5,49,4,386.4858,5,5.2886,Unpleasant,Fearful,1,Male,27M_F.png,2717.jpg
5,50,6,396.7744,5,3.0805,Unpleasant,Neutral,1,Male,32M_N.png,2703.jpg
5,51,2,404.8549,5,3.4174,Pleasant,Fearful,1,Male,24M_F.png,2304.jpg
5,52,5,413.2723,5,2.679,Unpleasant,Happy,1,Female,07F_H.png,9830.jpg
5,53,3,420.9513,5,2.7379,Pleasant,Neutral,1,Male,29M_N.png,2216.jpg
5,54,1,428.6892,5,2.1184,Pleasant,Happy,1,Female,16F_H.png,5210.jpg
5,55,2,435.8077,5,2.2686,Pleasant,Fearful,1,Female,09F_F.png,2340.jpg
5,56,5,443.0762,5,2.4517,Unpleasant,Happy,1,Male,29M_H.png,2141.jpg
5,57,3,450.5279,5,2.7132,Pleasant,Neutral,1,Male,34M_N.png,2395.jpg
5,58,6,458.2412,5,3.6315,Unpleasant,Neutral,1,Male,23M_N.png,9342.jpg
5,59,2,466.8726,5,2.9644,Pleasant,Fearful,1,Female,05F_F.png,5000.jpg
5,60,1,474.837,5,2.4249,Pleasant,Happy,1,Female,02F_H.png,7330.jpg
5,61,6,482.2619,5,2.9081,Unpleasant,Neutral,1,Female,08F_N.png,9007.jpg
5,62,4,490.17,5,2.1009,Unpleasant,Fearful,1,Male,42M_F.png,9428.jpg
5,63,5,497.271,5,5.2886,Unpleasant,Happy,1,Male,22M_H.png,9419.jpg
5,64,6,507.5596,5,5.1517,Unpleasant,Neutral,1,Female,14F_N.png,9530.jpg
5,65,5,517.7113,5,2.4121,Unpleasant,Happy,1,Male,35M_H.png,9590.jpg
5,66,4,525.1234,5,2.8663,Unpleasant,Fearful,1,Male,38M_F.png,9184.jpg
5,67,2,532.9897,5,2.4637,Pleasant,Fearful,1,Female,12F_F.png,2345.jpg
5,68,3,540.4534,5,3.5498,Pleasant,Neutral,1,Female,13F_N.png,2045.jpg
5,69,6,549.0032,5,4.9049,Unpleasant,Neutral,1,Female,15F_N.png,9491.jpg
5,70,4,558.9081,5,3.5151,Unpleasant,Fearful,1,Female,17F_F.png,9145.jpg
5,71,2,567.4232,5,4.3629,Pleasant,Fearful,1,Female,08F_F.png,2156.jpg
5,72,1,576.7861,5,10,Pleasant,Happy,1,Female,03F_H.png,5001.jpg
1,1,1,10,5,2.2598,Pleasant,Happy,2,Male,40M_H.png,1604.jpg
1,2,2,17.2598,5,2.3653,Pleasant,Fearful,2,Female,10F_F.png,4622.jpg
1,3,6,24.6251,5,2.4026,Unpleasant,Neutral,2,Female,09F_N.png,9423.jpg
1,4,3,32.0278,5,2.4382,Pleasant,Neutral,2,Male,25M_N.png,5811.jpg
1,5,5,39.466,5,3.24,Unpleasant,Happy,2,Male,32M_H.png,9424.jpg
1,6,1,47.706,5,2.0014,Pleasant,Happy,2,Male,20M_H.png,8380.jpg
1,7,4,54.7075,5,2.1592,Unpleasant,Fearful,2,Male,22M_F.png,2456.jpg
1,8,2,61.8667,5,2.7921,Pleasant,Fearful,2,Female,06F_F.png,1710.jpg
1,9,1,69.6588,5,2.0861,Pleasant,Happy,2,Female,06F_H.png,1630.jpg
1,10,3,76.7449,5,2.1188,Pleasant,Neutral,2,Male,21M_N.png,5829.jpg
1,11,6,83.8637,5,2.6617,Unpleasant,Neutral,2,Female,01F_N.png,7359.jpg
1,12,5,91.5254,5,3.4491,Unpleasant,Happy,2,Male,33M_H.png,3180.jpg
1,13,4,99.9745,5,3.1013,Unpleasant,Fearful,2,Female,05F_F.png,9599.jpg
1,14,3,108.0757,5,2.1045,Pleasant,Neutral,2,Male,31M_N.png,7480.jpg
1,15,6,115.1803,5,2.7668,Unpleasant,Neutral,2,Male,36M_N.png,3230.jpg
1,16,2,122.9471,5,2.1045,Pleasant,Fearful,2,Male,40M_F.png,1463.jpg
1,17,5,130.0516,5,2.2454,Unpleasant,Happy,2,Male,31M_H.png,6838.jpg
1,18,1,137.297,5,4.1031,Pleasant,Happy,2,Female,02F_H.png,2332.jpg
1,19,4,146.4001,5,5.1061,Unpleasant,Fearful,2,Female,03F_F.png,9903.jpg
1,20,6,156.5063,5,2.7379,Unpleasant,Neutral,2,Female,12F_N.png,9452.jpg
1,21,2,164.2442,5,2.4867,Pleasant,Fearful,2,Male,43M_F.png,2650.jpg
1,22,5,171.7309,5,2.2108,Unpleasant,Happy,2,Female,19F_H.png,9340.jpg
1,23,3,178.9417,5,2.1937,Pleasant,Neutral,2,Male,38M_N.png,5202.jpg
1,24,3,186.1354,5,2.6806,Pleasant,Neutral,2,Female,03F_N.png,5836.jpg
1,25,4,193.816,5,3.6516,Unpleasant,Fearful,2,Female,08F_F.png,9832.jpg
1,26,5,202.4676,5,2.7907,Unpleasant,Happy,2,Male,27M_H.png,9427.jpg
1,27,6,210.2584,5,4.1222,Unpleasant,Neutral,2,Male,27M_N.png,2751.jpg
1,28,1,219.3806,5,3.304,Pleasant,Happy,2,Female,05F_H.png,5725.jpg
1,29,4,227.6845,5,3.1656,Unpleasant,Fearful,2,Female,14F_F.png,9470.jpg
1,30,2,235.8502,5,2.4472,Pleasant,Fearful,2,Female,11F_F.png,4626.jpg
1,31,5,243.2974,5,2.6961,Unpleasant,Happy,2,Female,13F_H.png,6311.jpg
1,32,1,250.9934,5,3.9509,Pleasant,Happy,2,Male,28M_H.png,8461.jpg
1,33,3,259.9444,5,2.0218,Pleasant,Neutral,2,Male,24M_N.png,5551.jpg
1,34,4,266.9662,5,2.5371,Unpleasant,Fearful,2,Male,35M_F.png,9425.jpg
1,35,2,274.5033,5,3.615,Pleasant,Fearful,2,Male,23M_F.png,8210.jpg
1,36,3,283.1182,5,2.3646,Pleasant,Neutral,2,Female,16F_N.png,1460.jpg
1,37,4,290.4829,5,3.2418,Unpleasant,Fearful,2,Male,26M_F.png,2053.jpg
1,38,6,298.7246,5,3.6536,Unpleasant,Neutral,2,Female,14F_N.png,2691.jpg
1,39,5,307.3782,5,3.3874,Unpleasant,Happy,2,Male,43M_H.png,2799.jpg
1,40,1,315.7655,5,2.0861,Pleasant,Happy,2,Male,26M_H.png,2080.jpg
1,41,1,322.8516,5,2.6532,Pleasant,Happy,2,Female,12F_H.png,2058.jpg
1,42,3,330.5048,5,4.9049,Pleasant,Neutral,2,Female,19F_N.png,2398.jpg
1,43,2,340.4097,5,3.6516,Pleasant,Fearful,2,Female,15F_F.png,7470.jpg
1,44,4,349.0613,5,2.4592,Unpleasant,Fearful,2,Male,29M_F.png,6825.jpg
1,45,3,356.5205,5,3.0811,Pleasant,Neutral,2,Male,33M_N.png,1600.jpg
1,46,1,364.6017,5,2.2625,Pleasant,Happy,2,Female,08F_H.png,8540.jpg
1,47,6,371.8642,5,3.2567,Unpleasant,Neutral,2,Male,41M_N.png,6571.jpg
1,48,5,380.1209,5,3.4723,Unpleasant,Happy,2,Male,34M_H.png,9900.jpg
1,49,4,388.5932,5,2.564,Unpleasant,Fearful,2,Male,25M_F.png,9430.jpg
1,50,6,396.1572,5,2.2105,Unpleasant,Neutral,2,Male,22M_N.png,9295.jpg
1,51,2,403.3678,5,2.2328,Pleasant,Fearful,2,Male,20M_F.png,1440.jpg
1,52,5,410.6006,5,3.2035,Unpleasant,Happy,2,Male,39M_H.png,2345.1.jpg
1,53,3,418.8041,5,2.7956,Pleasant,Neutral,2,Female,05F_N.png,2550.jpg
1,54,1,426.5996,5,2.1009,Pleasant,Happy,2,Female,15F_H.png,2530.jpg
1,55,2,433.7006,5,4.3133,Pleasant,Fearful,2,Male,37M_F.png,5825.jpg
1,56,5,443.0138,5,2.4382,Unpleasant,Happy,2,Male,42M_H.png,6831.jpg
1,57,3,450.4521,5,3.1054,Pleasant,Neutral,2,Female,11F_N.png,1920.jpg
1,58,6,458.5574,5,3.787,Unpleasant,Neutral,2,Male,30M_N.png,3300.jpg
1,59,2,467.3444,5,3.6516,Pleasant,Fearful,2,Female,15F_F.png,2050.jpg
1,60,1,475.996,5,2.2133,Pleasant,Happy,2,Female,11F_H.png,8497.jpg
1,61,6,483.2093,5,3.4338,Unpleasant,Neutral,2,Female,17F_N.png,2455.jpg
1,62,4,491.6432,5,4.1019,Unpleasant,Fearful,2,Female,09F_F.png,6200.jpg
1,63,5,500.7451,5,3.7388,Unpleasant,Happy,2,Female,09F_H.png,9561.jpg
1,64,6,509.4839,5,2.5118,Unpleasant,Neutral,2,Female,18F_N.png,9290.jpg
1,65,5,516.9957,5,3.1595,Unpleasant,Happy,2,Female,07F_H.png,9330.jpg
1,66,4,525.1552,5,2.9081,Unpleasant,Fearful,2,Male,21M_F.png,9571.jpg
1,67,2,533.0634,5,4.7272,Pleasant,Fearful,2,Female,17F_F.png,2388.jpg
1,68,3,542.7906,5,3.2823,Pleasant,Neutral,2,Female,13F_N.png,2260.jpg
1,69,6,551.0729,5,3.787,Unpleasant,Neutral,2,Male,28M_N.png,2301.jpg
1,70,4,559.8598,5,2.4226,Unpleasant,Fearful,2,Male,41M_F.png,9185.jpg
1,71,2,567.2824,5,2.2625,Pleasant,Fearful,2,Female,16F_F.png,2387.jpg
1,72,1,574.545,5,10,Pleasant,Happy,2,Female,03F_H.png,2035.jpg
2,1,1,10,5,3.6536,Pleasant,Happy,2,Male,40M_H.png,2260.jpg
2,2,2,18.6536,5,2.5118,Pleasant,Fearful,2,Male,35M_F.png,1460.jpg
2,3,6,26.1654,5,3.304,Unpleasant,Neutral,2,Male,38M_N.png,6200.jpg
2,4,3,34.4693,5,2.3029,Pleasant,Neutral,2,Male,21M_N.png,1440.jpg
2,5,5,41.7723,5,2.2784,Unpleasant,Happy,2,Male,31M_H.png,6311.jpg
2,6,1,49.0506,5,2.7687,Pleasant,Happy,2,Male,28M_H.png,1604.jpg
2,7,4,56.8193,5,2.755,Unpleasant,Fearful,2,Female,17F_F.png,2455.jpg
2,8,2,64.5743,5,2.8888,Pleasant,Fearful,2,Male,26M_F.png,5825.jpg
2,9,1,72.4631,5,2.6371,Pleasant,Happy,2,Female,02F_H.png,2550.jpg
2,10,3,80.1002,5,4.1687,Pleasant,Neutral,2,Male,36M_N.png,7480.jpg
2,11,6,89.2689,5,3.6627,Unpleasant,Neutral,2,Female,19F_N.png,9452.jpg
2,12,5,97.9316,5,3.9648,Unpleasant,Happy,2,Male,43M_H.png,9295.jpg
2,13,4,106.8964,5,2.4505,Unpleasant,Fearful,2,Female,15F_F.png,9571.jpg
2,14,3,114.3469,5,3.1595,Pleasant,Neutral,2,Male,22M_N.png,7470.jpg
2,15,6,122.5065,5,4.4816,Unpleasant,Neutral,2,Male,33M_N.png,2301.jpg
2,16,2,131.988,5,3.455,Pleasant,Fearful,2,Male,21M_F.png,5202.jpg
2,17,5,140.443,5,3.9509,Unpleasant,Happy,2,Male,20M_H.png,9340.jpg
2,18,4,149.3939,5,2.7908,Unpleasant,Fearful,2,Female,10F_F.png,6838.jpg
2,19,1,157.1848,5,3.2419,Pleasant,Happy,2,Female,12F_H.png,5811.jpg
2,20,6,165.4267,5,2.1592,Unpleasant,Neutral,2,Female,03F_N.png,9425.jpg
2,21,2,172.586,5,2.0376,Pleasant,Fearful,2,Male,43M_F.png,2387.jpg
2,22,5,179.6235,5,2.0233,Unpleasant,Happy,2,Male,34M_H.png,2345.1.jpg
2,23,3,186.6468,5,2.4732,Pleasant,Neutral,2,Male,27M_N.png,1630.jpg
2,24,3,194.12,5,2.6722,Pleasant,Neutral,2,Male,28M_N.png,8380.jpg
2,25,4,201.7922,5,2.0797,Unpleasant,Fearful,2,Male,40M_F.png,9900.jpg
2,26,5,208.8719,5,2.8597,Unpleasant,Happy,2,Female,15F_H.png,7359.jpg
2,27,6,216.7316,5,3.5923,Unpleasant,Neutral,2,Female,18F_N.png,2799.jpg
2,28,4,225.3239,5,2.6297,Unpleasant,Fearful,2,Female,16F_F.png,9427.jpg
2,29,1,232.9536,5,2.2555,Pleasant,Happy,2,Female,03F_H.png,8461.jpg
2,30,5,240.2092,5,2.7144,Unpleasant,Happy,2,Male,26M_H.png,6825.jpg
2,31,2,247.9236,5,4.2029,Pleasant,Fearful,2,Male,22M_F.png,1710.jpg
2,32,3,257.1265,5,4.0512,Pleasant,Neutral,2,Male,41M_N.png,1463.jpg
2,33,4,266.1777,5,2.6685,Unpleasant,Fearful,2,Female,05F_F.png,2053.jpg
2,34,1,273.8463,5,2.9489,Pleasant,Happy,2,Male,42M_H.png,8210.jpg
2,35,2,281.7952,5,2.2518,Pleasant,Fearful,2,Female,08F_F.png,2050.jpg
2,36,3,289.0469,5,2.079,Pleasant,Neutral,2,Female,05F_N.png,4626.jpg
2,37,4,296.126,5,3.2089,Unpleasant,Fearful,2,Female,09F_F.png,3300.jpg
2,38,6,304.3348,5,3.7016,Unpleasant,Neutral,2,Male,30M_N.png,9561.jpg
2,39,5,313.0365,5,2.5252,Unpleasant,Happy,2,Female,19F_H.png,9599.jpg
2,40,1,320.5617,5,2.1362,Pleasant,Happy,2,Male,27M_H.png,2080.jpg
2,41,1,327.6979,5,2.2518,Pleasant,Happy,2,Female,09F_H.png,4622.jpg
2,42,3,334.9497,5,5.5861,Pleasant,Neutral,2,Male,25M_N.png,1600.jpg
2,43,2,345.5357,5,2.4592,Pleasant,Fearful,2,Female,06F_F.png,2530.jpg
2,44,4,352.9949,5,3.5498,Unpleasant,Fearful,2,Female,15F_F.png,9470.jpg
2,45,3,361.5447,5,3.329,Pleasant,Neutral,2,Female,09F_N.png,2035.jpg
2,46,1,369.8737,5,3.9696,Pleasant,Happy,2,Female,07F_H.png,2398.jpg
2,47,6,378.8434,5,3.2567,Unpleasant,Neutral,2,Female,01F_N.png,9832.jpg
2,48,5,387.1001,5,2.0584,Unpleasant,Happy,2,Male,33M_H.png,9330.jpg
2,49,4,394.1585,5,2.7748,Unpleasant,Fearful,2,Female,03F_F.png,6571.jpg
2,50,6,401.9333,5,3.2823,Unpleasant,Neutral,2,Female,12F_N.png,2751.jpg
2,51,2,410.2156,5,2.0157,Pleasant,Fearful,2,Male,20M_F.png,2388.jpg
2,52,5,417.2313,5,3.8205,Unpleasant,Happy,2,Male,39M_H.png,2691.jpg
2,53,3,426.0517,5,4.3063,Pleasant,Neutral,2,Female,16F_N.png,8497.jpg
2,54,1,435.3581,5,2.4121,Pleasant,Happy,2,Female,05F_H.png,5829.jpg
2,55,2,442.7702,5,2.4994,Pleasant,Fearful,2,Male,41M_F.png,5551.jpg
2,56,5,450.2696,5,2.2657,Unpleasant,Happy,2,Male,32M_H.png,3180.jpg
2,57,3,457.5353,5,2.3653,Pleasant,Neutral,2,Male,24M_N.png,2650.jpg
2,58,6,464.9006,5,2.6134,Unpleasant,Neutral,2,Female,17F_N.png,2456.jpg
2,59,2,472.5141,5,2.2078,Pleasant,Fearful,2,Male,25M_F.png,8540.jpg
2,60,1,479.7219,5,5.3128,Pleasant,Happy,2,Female,11F_H.png,2058.jpg
2,61,6,490.0346,5,2.978,Unpleasant,Neutral,2,Female,13F_N.png,9430.jpg
2,62,4,498.0127,5,4.5838,Unpleasant,Fearful,2,Female,14F_F.png,9424.jpg
2,63,5,507.5965,5,3.6315,Unpleasant,Happy,2,Female,06F_H.png,6831.jpg
2,64,6,516.2279,5,3.6529,Unpleasant,Neutral,2,Female,14F_N.png,3230.jpg
2,65,5,524.8809,5,3.3734,Unpleasant,Happy,2,Female,13F_H.png,9185.jpg
2,66,4,533.2543,5,3.2572,Unpleasant,Fearful,2,Male,29M_F.png,9903.jpg
2,67,2,541.5116,5,3.7773,Pleasant,Fearful,2,Male,37M_F.png,2332.jpg
2,68,3,550.2889,5,3.0375,Pleasant,Neutral,2,Male,31M_N.png,1920.jpg
2,69,4,558.3264,5,3.2413,Unpleasant,Fearful,2,Female,11F_F.png,9290.jpg
2,70,6,566.5677,5,2.7144,Unpleasant,Neutral,2,Female,11F_N.png,9423.jpg
2,71,2,574.2821,5,2.4592,Pleasant,Fearful,2,Male,23M_F.png,5836.jpg
2,72,1,581.7413,5,10,Pleasant,Happy,2,Female,08F_H.png,5725.jpg
3,1,1,10,5,3.6592,Pleasant,Happy,2,Female,19F_H.png,1463.jpg
3,2,2,18.6592,5,2.9081,Pleasant,Fearful,2,Female,09F_F.png,2387.jpg
3,3,6,26.5673,5,3.1544,Unpleasant,Neutral,2,Male,25M_N.png,9571.jpg
3,4,3,34.7217,5,2.5404,Pleasant,Neutral,2,Female,01F_N.png,1630.jpg
3,5,5,42.2621,5,2.658,Unpleasant,Happy,2,Male,31M_H.png,6825.jpg
3,6,1,49.92,5,2.1059,Pleasant,Happy,2,Female,09F_H.png,8210.jpg
3,7,4,57.0259,5,2.6511,Unpleasant,Fearful,2,Male,35M_F.png,9185.jpg
3,8,2,64.677,5,2.3106,Pleasant,Fearful,2,Male,40M_F.png,2260.jpg
3,9,1,71.9876,5,2.8834,Pleasant,Happy,2,Female,05F_H.png,5836.jpg
3,10,6,79.871,5,4.5838,Unpleasant,Neutral,2,Female,13F_N.png,2053.jpg
3,11,3,89.4548,5,2.5543,Pleasant,Neutral,2,Male,27M_N.png,7470.jpg
3,12,5,97.0091,5,2.6722,Unpleasant,Happy,2,Female,11F_H.png,9425.jpg
3,13,4,104.6813,5,2.0844,Unpleasant,Fearful,2,Female,06F_F.png,2345.1.jpg
3,14,3,111.7657,5,4.1544,Pleasant,Neutral,2,Male,31M_N.png,5825.jpg
3,15,6,120.9201,5,3.4067,Unpleasant,Neutral,2,Male,22M_N.png,9561.jpg
3,16,2,129.3268,5,3.7009,Pleasant,Fearful,2,Male,37M_F.png,7480.jpg
3,17,5,138.0277,5,2.9949,Unpleasant,Happy,2,Female,15F_H.png,9424.jpg
3,18,4,146.0226,5,2.2078,Unpleasant,Fearful,2,Male,20M_F.png,9470.jpg
3,19,1,153.2304,5,2.4654,Pleasant,Happy,2,Male,34M_H.png,1710.jpg
3,20,6,160.6959,5,2.1156,Unpleasant,Neutral,2,Male,28M_N.png,2455.jpg
3,21,2,167.8115,5,4.1,Pleasant,Fearful,2,Female,10F_F.png,1604.jpg
3,22,5,176.9115,5,2.3072,Unpleasant,Happy,2,Male,27M_H.png,6200.jpg
3,23,3,184.2188,5,2.033,Pleasant,Neutral,2,Male,30M_N.png,2650.jpg
3,24,3,191.2518,5,3.9648,Pleasant,Neutral,2,Female,12F_N.png,8380.jpg
3,25,4,200.2166,5,4.0623,Unpleasant,Fearful,2,Female,16F_F.png,7359.jpg
3,26,5,209.2789,5,3.7016,Unpleasant,Happy,2,Female,02F_H.png,9295.jpg
3,27,6,217.9805,5,3.4349,Unpleasant,Neutral,2,Male,41M_N.png,9903.jpg
3,28,4,226.4154,5,3.1595,Unpleasant,Fearful,2,Male,22M_F.png,9452.jpg
3,29,1,234.5749,5,4.7564,Pleasant,Happy,2,Male,43M_H.png,5725.jpg
3,30,2,244.3313,5,2.3646,Pleasant,Fearful,2,Male,25M_F.png,1440.jpg
3,31,5,251.696,5,2.8893,Unpleasant,Happy,2,Male,40M_H.png,6311.jpg
3,32,3,259.5852,5,2.5862,Pleasant,Neutral,2,Male,33M_N.png,1460.jpg
3,33,4,267.1714,5,2.1009,Unpleasant,Fearful,2,Female,15F_F.png,9290.jpg
3,34,1,274.2723,5,2.0502,Pleasant,Happy,2,Male,20M_H.png,5829.jpg
3,35,2,281.3225,5,2.9949,Pleasant,Fearful,2,Female,17F_F.png,2080.jpg
3,36,3,289.3174,5,3.615,Pleasant,Neutral,2,Female,17F_N.png,8461.jpg
3,37,4,297.9324,5,3.2823,Unpleasant,Fearful,2,Female,08F_F.png,9430.jpg
3,38,6,306.2147,5,4.3063,Unpleasant,Neutral,2,Female,19F_N.png,9427.jpg
3,39,5,315.521,5,2.6911,Unpleasant,Happy,2,Male,39M_H.png,2751.jpg
3,40,1,323.2121,5,2.0076,Pleasant,Happy,2,Female,13F_H.png,4626.jpg
3,41,1,330.2198,5,4.1616,Pleasant,Happy,2,Female,08F_H.png,2550.jpg
3,42,3,339.3814,5,2.7132,Pleasant,Neutral,2,Male,36M_N.png,2398.jpg
3,43,2,347.0946,5,5.5861,Pleasant,Fearful,2,Female,15F_F.png,5811.jpg
3,44,4,357.6807,5,3,Unpleasant,Fearful,2,Male,26M_F.png,2301.jpg
3,45,3,365.6807,5,3.5498,Pleasant,Neutral,2,Female,16F_N.png,2058.jpg
3,46,1,374.2305,5,2.4874,Pleasant,Happy,2,Male,33M_H.png,1920.jpg
3,47,6,381.7179,5,3.3059,Unpleasant,Neutral,2,Female,18F_N.png,3230.jpg
3,48,5,390.0238,5,2.3238,Unpleasant,Happy,2,Male,42M_H.png,2456.jpg
3,49,4,397.3476,5,3.0805,Unpleasant,Fearful,2,Female,03F_F.png,2691.jpg
3,50,6,405.4281,5,2.0498,Unpleasant,Neutral,2,Male,38M_N.png,9340.jpg
3,51,2,412.478,5,2.4075,Pleasant,Fearful,2,Female,14F_F.png,2388.jpg
3,52,5,419.8854,5,3.1448,Unpleasant,Happy,2,Male,28M_H.png,9832.jpg
3,53,3,428.0302,5,2.4226,Pleasant,Neutral,2,Female,05F_N.png,8540.jpg
3,54,1,435.4528,5,3.4135,Pleasant,Happy,2,Female,12F_H.png,2035.jpg
3,55,2,443.8663,5,2.0498,Pleasant,Fearful,2,Female,05F_F.png,4622.jpg
3,56,5,450.9161,5,2.503,Unpleasant,Happy,2,Female,03F_H.png,3180.jpg
3,57,3,458.4192,5,2.1222,Pleasant,Neutral,2,Female,11F_N.png,5202.jpg
3,58,6,465.5413,5,2.4443,Unpleasant,Neutral,2,Female,14F_N.png,9599.jpg
3,59,2,472.9856,5,2.1995,Pleasant,Fearful,2,Male,41M_F.png,2530.jpg
3,60,1,480.185,5,3.2572,Pleasant,Happy,2,Male,26M_H.png,1600.jpg
3,61,6,488.4423,5,4.3629,Unpleasant,Neutral,2,Male,21M_N.png,9423.jpg
3,62,4,497.8051,5,2.0718,Unpleasant,Fearful,2,Male,23M_F.png,6831.jpg
3,63,5,504.8769,5,2.7921,Unpleasant,Happy,2,Male,32M_H.png,3300.jpg
3,64,6,512.669,5,3.7405,Unpleasant,Neutral,2,Female,09F_N.png,6571.jpg
3,65,5,521.4095,5,2.261,Unpleasant,Happy,2,Female,06F_H.png,2799.jpg
3,66,4,528.6705,5,3.2823,Unpleasant,Fearful,2,Male,29M_F.png,6838.jpg
3,67,2,536.9528,5,3.3107,Pleasant,Fearful,2,Female,11F_F.png,5551.jpg
3,68,3,545.2635,5,2.6026,Pleasant,Neutral,2,Male,24M_N.png,2050.jpg
3,69,6,552.8661,5,4.0557,Unpleasant,Neutral,2,Female,03F_N.png,9330.jpg
3,70,4,561.9218,5,2.6692,Unpleasant,Fearful,2,Male,43M_F.png,9900.jpg
3,71,2,569.591,5,2.0014,Pleasant,Fearful,2,Male,21M_F.png,2332.jpg
3,72,1,576.5924,5,10,Pleasant,Happy,2,Female,07F_H.png,8497.jpg
4,1,1,10,5,2.8893,Pleasant,Happy,2,Male,20M_H.png,2058.jpg
4,2,2,17.8893,5,2.9669,Pleasant,Fearful,2,Male,23M_F.png,5725.jpg
4,3,6,25.8562,5,2.1924,Unpleasant,Neutral,2,Female,09F_N.png,9185.jpg
4,4,3,33.0486,5,2.8764,Pleasant,Neutral,2,Female,19F_N.png,1604.jpg
4,5,5,40.925,5,2.5521,Unpleasant,Happy,2,Male,39M_H.png,6200.jpg
